,Site,Publication,Period,Lower_context_date,Upper_context_date,Amphora_type,Provenance,Frequency,Notes,Amphora_type_lower_date,Amphora_type_upper_date,Pleiades URI,Latitude,Longitude,Grouped_sites,Site_type,Site_notes,Amphora_type_main,amphora_type,problems,content,Amphora_type_notes,Tyrrhenian_vs_Adriatic
1455,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,keay 36,africa,1.0,,375.0,500.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,keay 36,keay 36,,unknown,,tyrrhenian
1456,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,keay 35 b,africa,1.0,,400.0,500.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,keay 35 b,keay 35 b,,fish sauce,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1457,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,spatheia 1,africa,2.0,,375.0,450.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,spatheia 1,spatheia 1,,unknown,"olive pips found in Dramont E wreck, but this type is usually seen as wine amphora",tyrrhenian
1458,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,lra1,aegean/oriental,2.0,,250.0,650.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,lra1,lra1,,wine,"Piéri (2005), visible pitch-lining",tyrrhenian
1459,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,lra2,aegean,3.0,,325.0,650.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,lra2,lra2,,olive oil,"Opaiţ, 1996; 2004a; 2004b",tyrrhenian
1460,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LR,-150.0,-1.0,apani i,adriatic italy,1.0,,-150.0,-1.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,apani i,apani i,can be merged with ‚ovoide di Brindisi’,olive oil,variant of ovoide di Brindisi,tyrrhenian
1461,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LR,-150.0,-1.0,dr 1b,adriatic italy,1.0,,-150.0,-50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 1b,dr 1b,,wine,,tyrrhenian
1462,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LR,-150.0,-1.0,lamb.2,adriatic italy,80.0,,-200.0,-25.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,lamb.2,lamb.2,,wine,evidence from Marague des Giennes,tyrrhenian
1463,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LR/EI,-100.0,50.0,lamb.2/dr 6a,adriatic italy,37.0,,-200.0,50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,lamb.2/dr 6a,lamb.2/dr 6a,,wine,,tyrrhenian
1464,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LR/EI,-100.0,50.0,dr 6a,adriatic italy,67.0,,-25.0,50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 6a,dr 6a,,wine,,tyrrhenian
1465,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LR/EI,-100.0,50.0,ovoide di brindisi,adriatic italy,5.0,,-125.0,-25.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ovoide di brindisi,ovoide di brindisi,,olive oil,"wine also suggested, but olive oil more accepted",tyrrhenian
1466,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",MR,-350.0,-150.0,greco-ital,adriatic italy,5.0,,-350.0,-150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,greco-ital,greco-ital,,wine,,tyrrhenian
1467,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",MR,-350.0,-150.0,greco-ital,tyrrhenian italy,3.0,,-350.0,-150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,greco-ital,greco-ital,,wine,,tyrrhenian
1468,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",MR,-350.0,-150.0,greco-ital,italy,1.0,,-350.0,-150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,greco-ital,greco-ital,,wine,,tyrrhenian
1469,verona,"Buchi E. 1973: ‘Banchi di anfore romane a Verona. Note sui commerci cisalpini’, in AA.VV., Il territorio veronese in età romana (Convegno del 22-24 ottobre 1971), Verona, p. 534-637.",EI,1.0,200.0,dr 6a,adriatic italy,80.0,,-25.0,50.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6a,dr 6a,,wine,,adriatic
1470,verona,"Buchi E. 1973: ‘Banchi di anfore romane a Verona. Note sui commerci cisalpini’, in AA.VV., Il territorio veronese in età romana (Convegno del 22-24 ottobre 1971), Verona, p. 534-637.",EI,1.0,200.0,dr 6b,adriatic italy,88.0,,1.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6b,dr 6b,,olive oil,,adriatic
1471,verona,"Buchi E. 1973: ‘Banchi di anfore romane a Verona. Note sui commerci cisalpini’, in AA.VV., Il territorio veronese in età romana (Convegno del 22-24 ottobre 1971), Verona, p. 534-637.",EI,1.0,200.0,brindisi,adriatic italy,5.0,,-125.0,-25.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,brindisi,brindisi,merge with Ovoide di Brindisi,olive oil,,adriatic
1472,verona,"Buchi E. 1973: ‘Banchi di anfore romane a Verona. Note sui commerci cisalpini’, in AA.VV., Il territorio veronese in età romana (Convegno del 22-24 ottobre 1971), Verona, p. 534-637.",EI,1.0,200.0,dr 28,baetica,1.0,,1.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 28,dr 28,,wine,,adriatic
1473,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,brindisi,adriatic italy,23.0,"Via Redentore, I BC",-125.0,-25.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,brindisi,brindisi,merge with Ovoide di Brindisi,olive oil,,adriatic
1474,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,dr 6a,adriatic italy,65.0,"Via Redentore, I BC",-25.0,50.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6a,dr 6a,,wine,,adriatic
1475,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,dr 6b,adriatic italy,86.0,"Via Redentore, I BC",1.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6b,dr 6b,,olive oil,,adriatic
1476,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,dr 7-13_1,baetica,2.0,"Via Redentore, I BC",-30.0,96.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 7-13,dr 7-13,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,adriatic
1477,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,forlimpopoli,adriatic italy,4.0,"Via Redentore, I BC",-25.0,300.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed",adriatic
1478,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,dr 2-4_5,tyrrhenian italy,7.0,"Via Redentore, I BC",-70.0,225.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 2-4,dr 2-4,,wine,,adriatic
1479,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,camulodunum 184,rhodes,4.0,"Via Redentore, I BC",-25.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,adriatic
1480,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",LR,-100.0,-1.0,tripolitana ,tripolitania,1.0,"Via Redentore, I BC",1.0,440.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,tripolitana ,tripolitana ,,unknown,,adriatic
1481,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 6a,adriatic italy,15.0,"Via Campofiore e Via Trezza,",-25.0,50.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6a,dr 6a,,wine,,adriatic
1482,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 6b,adriatic italy,109.0,"Via Campofiore e Via Trezza,",1.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6b,dr 6b,,olive oil,,adriatic
1483,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 7-13,baetica,8.0,"Via Campofiore e Via Trezza,",-30.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 7-13,dr 7-13,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,adriatic
1484,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 28,baetica,,"Via Campofiore e Via Trezza,",1.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 28,dr 28,,wine,,adriatic
1485,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,18.0,"Via Campofiore e Via Trezza,",-70.0,225.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 2-4,dr 2-4,,wine,,adriatic
1486,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 2-4_7,unknown,17.0,"Via Campofiore e Via Trezza,",1.0,200.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 2-4,dr 2-4,,wine,,adriatic
1487,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,camulodunum 184,rhodes,16.0,"Via Campofiore e Via Trezza,",-25.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,adriatic
1488,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,aegean,aegean,4.0,"Via Campofiore e Via Trezza,",1.0,200.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,aegean,aegean,,unknown,,adriatic
1489,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 14,lusitania,5.0,"Via Campofiore e Via Trezza,",50.0,225.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 14,dr 14,,fish sauce,,adriatic
1490,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 17,baetica,3.0,"Via Campofiore e Via Trezza,",50.0,100.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 17,dr 17,,fish sauce,,adriatic
1491,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,schörgendorfer 558,adriatic italy,3.0,"Via Campofiore e Via Trezza,",1.0,200.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,schörgendorfer 558,schörgendorfer 558,,olives,,adriatic
1492,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,collo ad imbuto,adriatic italy,20.0,"Via Campofiore e Via Trezza,",1.0,250.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,collo ad imbuto,collo ad imbuto,,unknown,,adriatic
1493,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 6a,adriatic italy,300.0,,-25.0,50.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6a,dr 6a,,wine,,adriatic
1494,verona,"Pesavento Mattioli S. 1999: ‘Anfore romane a Verona: nuovi rinvenimenti’, QdAV  15, p. 40-48.",EI,1.0,200.0,dr 6b,adriatic italy,400.0,,1.0,150.0,https://pleiades.stoa.org/places/383816,45.4421295463,10.9957360051,verona,urban,if not the settlement itself it is necropolis and other objects associated with the urban settlement,dr 6b,dr 6b,,olive oil,,adriatic
